ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.7221905113914208,53.74901741535,41.03942593360503,90.8548588872962,71.3148225793189,31.09646692093824,546.3566938858269,7.565912232794612,cotton,north,0,3.4222772231169323,125.4745552816373
0.5132292429851776,39.90036058083649,20.97633156217521,168.34127104912608,33.00813208671482,22.546614932043912,492.4423806136426,5.491441558021585,corn,north,0,-35.51022227252478,202.27935506716673
0.8368503226830802,20.60792603099021,21.064668230462203,141.53135638704293,76.94979393053899,17.48762107924156,882.1984609032671,3.208579945374128,corn,north,1,-18.643580837820195,152.55248761032203
0.7314140808137041,15.4448300248521,41.986114876385535,11.975634261387391,54.73901955811315,0.8217869468598682,567.3803148922356,11.393348939006591,soy,north,1,24.14955958376063,83.92300877506779
0.746220027822812,58.10863959495683,20.784393921373518,60.459947052041166,79.78701286180844,19.614219090868875,997.2801934894234,5.185880841268997,cotton,south,0,6.133176025298745,91.53436154335762
0.2370314126504916,12.57262874991644,24.81363648744244,130.7158341990184,70.0451925951719,11.83228525266694,293.8737707985031,7.400203216480799,soy,west,1,-15.280257145694161,179.90422987638394
0.8911301427185915,59.22459559546961,38.16267199052079,89.54330543855752,55.51574231157898,6.245187349622401,881.4857222370917,4.188499783044448,corn,south,0,-0.49477437304314265,93.26563127848122
0.7184377931430116,38.31702430791522,35.193395030579936,92.3902835819948,27.737074435365724,29.81164522743015,798.2254111096782,4.72491396639013,cotton,south,0,-8.092312175293316,104.44602821531616
0.8491048871806192,54.80173436060888,39.92263314567137,119.24355536937723,75.11552668538943,4.567771060594148,178.15840342873935,3.651264830913566,corn,north,0,-4.780908015466732,115.83357053284152
0.1844598693716563,34.89221314931073,24.934752879370272,36.89129417602244,41.39102801780416,1.4056172899825947,424.8561528452133,8.184015931285924,cotton,south,0,7.1847185025022124,93.79670060951142
0.2301996971117859,24.170763115487848,24.227365160877937,84.31706585312051,91.37597418701806,39.57084076697116,596.3072954598554,5.885469171569554,cotton,south,1,2.6710211458186386,118.94439240793811
0.2321488972073103,22.300418646493693,32.73043060943868,18.298376815286787,46.65479377280737,20.30166794316184,153.7763664657974,3.190630261470876,soy,west,1,16.93361795375091,17.474248820556873
0.5783395603816319,22.17485642960809,38.3757747061569,179.80033988108596,83.78197520283324,16.729336573608666,992.8788957635144,4.362604031559639,cotton,west,1,-21.833397041296372,185.05060549052544
0.5576624677806489,10.07070638824265,36.256227812857816,60.44315640776947,21.06863376351244,35.166003295876095,900.6398548151077,10.615244173965948,corn,south,2,0.5832709555147737,130.33937033457113
0.4378392360394979,40.43560310005935,33.80522249065756,54.311567672211616,21.17789769543269,22.97911603633744,603.2632239900367,2.148771474159952,cotton,west,0,1.4641982336860835,41.99405992315358
0.7849619317518267,23.86901027076544,17.180266317527163,100.7874582471995,58.00331687351208,36.08719305401388,701.365636238891,10.644499940992835,cotton,west,1,-11.763467572446565,190.05219133960068
0.2687020776980475,19.58483628151516,33.50662214595651,142.84610090383575,50.97715159860171,7.332155731127594,691.7809835499698,10.69231039016853,corn,north,1,-19.25575109304777,216.26258265956454
0.6415570325985234,33.931357327000875,40.05440230527624,24.27588138493919,71.14912680268266,5.594605006623614,167.86356726448702,3.205800921910561,cotton,north,0,22.968821867165275,16.279488298768563
0.1658518591421697,57.96835307529788,32.24830264357466,154.0036279450065,33.860186107784095,38.886946936812194,742.9348562644154,4.676816130802674,corn,south,0,-26.52973010451527,168.5234866094586
0.6521875179819931,6.903225825843691,41.97957765824218,62.79652973137468,66.8053885980922,35.48829256750258,279.34726058114126,6.731010693256277,corn,south,2,11.313949863502906,88.12705900569527
0.3208239987898807,24.01807884431981,31.45077888805065,174.06020539916298,92.78036239284724,34.55743075729927,280.1751883209528,10.710724095792177,corn,south,1,-21.081677585959184,249.71666746903406
0.4784135664716146,9.45358597498897,28.50650031314953,88.0932751144005,75.58854562885723,1.468910791364313,841.1250895938765,0.576692010515663,cotton,north,1,0.09232671671111348,65.3536949064076
0.8927700925052885,11.865653184750125,25.2299917720312,156.41296030157093,89.2838896239292,18.82752145173514,967.8953882978988,0.0597800896054829,soy,south,1,-18.975113456872958,131.78076942559454
0.3295830463522201,21.70796213095369,33.9092458356628,92.18126345198212,71.82333878665906,27.74700057236133,347.62775916546,0.3983614647945828,cotton,south,1,0.27398705600230144,62.255632264265145
0.269751614535172,13.02618516929289,15.26969883575192,19.281184680282504,22.249985047554528,33.7582895894974,614.700799575542,10.917965807118996,corn,south,1,4.773521139726922,113.19114391572053
0.7146185771625835,48.46311187115352,39.91351320084016,89.00246309301933,21.655899052459333,12.546070640271868,806.1878687357183,1.4002615575604307,cotton,west,0,-6.4041538370778675,63.09156546778348
0.3761496494364037,15.224703637099742,30.943964375519155,104.88262219563376,52.70863847852172,19.33685386593798,453.594825954424,5.988923875440447,corn,west,1,-8.545473212778116,133.82789657451906
0.358841993385303,34.583844132368654,19.553197034088704,179.6027095242202,78.65245595759586,17.704718598927485,548.9166372148225,3.473636911682072,soy,north,0,-30.329042852111403,194.78588160695222
0.3994065105940917,24.00079559056354,15.590262829112776,62.97415178815999,32.658494987190586,7.00245338838096,840.4443643301032,8.976691328308851,soy,south,1,-6.12444140736477,137.1508022421357
0.8831941521242717,56.48842277714961,22.374690790303248,182.12046044873856,76.87658852955121,11.1390853232913,495.83131040159617,1.4181780879626071,cotton,north,0,-30.310944112590025,173.92755053806138
0.8579391711005048,10.132118629348293,15.25821085514057,45.7548442702802,57.11301071096659,6.195580466301611,627.7661626169765,11.421597482056985,corn,north,1,3.7994332031654867,144.7126082357095
0.2857642763202964,31.279295114775344,24.695905928760578,89.00658309359099,41.44219685535104,35.28935111821288,644.3653243731407,9.115092980084302,soy,north,0,-8.535173185502853,155.46160696567344
0.7579951115747824,22.43764871521004,26.80664400148217,34.858434392549164,37.981718176664536,11.353080090822028,846.8908385552298,5.461729685296376,soy,west,1,7.861470918161027,62.66908724403075
0.2612613860112283,46.90869123225892,35.11553788449933,183.89049981109977,85.91054572960643,18.062180387833997,304.0169625513655,11.666715297701058,cotton,south,0,-23.938825643608915,265.442114903611
0.4745712225330714,12.422065670253367,39.12872816467812,161.5103740846937,26.571877021408252,14.790347143495405,902.8511815930492,5.85938861841567,cotton,west,2,-27.487245555255203,180.97553210417226
0.8699894676548091,45.74188947242697,29.181952290806212,49.02403251649332,29.17771160025965,30.219171406885312,305.58709377992216,5.476561975477818,soy,west,0,2.8011134814264196,74.6076999804653
0.4776970957669506,14.057667749308967,38.265931542851376,104.79869373488997,78.79406621135921,20.49504712282216,604.5325280863849,8.731565637794148,corn,south,2,-0.374422261054594,153.84841856998008
0.2505078370515506,59.63843590428975,36.45589094120253,186.2615643316136,79.48463996014624,23.477622584451264,138.85700982453676,6.347663558096595,cotton,south,0,-25.399184930973817,213.28230897137703
0.2338772751478596,55.46527798772747,39.76891985633986,108.04110285251215,20.535962238075022,23.179883761992933,108.37550543899977,5.015744661176773,soy,south,0,-12.397570465602694,118.42962960794003
0.5925864424819667,23.68732890850325,25.866469807042893,24.199476940922597,69.20129597154056,8.696248034624725,490.8990887387319,2.818486020920071,soy,south,1,16.927004034848487,26.517867343080415
0.3020362001069896,48.1151454183568,37.2988846808896,48.202366582618914,63.21113354849758,7.0668441301512885,426.65662572683885,10.455764201491135,corn,west,0,13.101070607269682,115.46112391664066
0.505969612542331,9.597804716464056,22.575289984795937,30.559098764925015,52.80282040946979,35.74338060793679,695.2916265846562,10.83254423304754,corn,north,1,10.422950446334829,116.30925111060449
0.8464699495440644,28.982426953584977,19.662976967735432,1.3817571815675889,27.09190392395319,0.3716005510945175,869.2100930692382,0.708144337033835,cotton,north,0,12.869044417414536,-11.199776415829493
0.7252343313676776,41.10409844547398,28.970014609280696,19.43043594178617,37.10687375564581,8.414674169606297,911.3647952078262,3.5531157346673408,corn,south,0,13.180249812305592,25.991578679178886
0.6219525409412244,20.762297316223965,34.90243956746832,145.7704395544605,50.05804218597571,29.913126696491556,793.7253962929003,11.234743824546984,corn,south,1,-19.758547602155673,223.21543823246202
0.3666508468862993,16.624451606624504,34.20475405667541,102.71097208618806,37.68841610307192,0.8816307931382106,817.9439501898091,7.635329754554602,cotton,north,1,-9.593706782571868,144.85951557505865
0.2446764780545147,53.383024719736994,31.31577162849449,87.64091937827676,69.17792091245519,9.541563196972316,374.5222636073567,8.901751738453326,soy,north,0,0.0696170204058113,145.34266513431555
0.4519157693958892,17.59187242556544,24.736098437891805,73.52160957359635,80.02318061665804,29.02885539189604,574.9563761058902,8.280748416851964,soy,south,1,3.8425926264094237,131.5929953042242
0.5740954519671145,52.97361127212723,35.6996662077055,110.6205395745548,93.85867473026424,18.67726793212818,552.0207128740828,3.040135929012872,soy,west,0,-0.13456044323139338,105.32223265697803
0.7692930985397508,45.098782736747765,26.82721943643066,66.03167280494648,40.04895259876197,20.739739665719465,249.5128875524292,11.679724306247458,soy,north,0,-1.0688235471592833,156.00169643099042
0.8556701617700758,42.68178086955673,32.04197531507684,117.58524562103852,82.9570437192933,35.81685834891839,750.4145446089095,1.028549468057852,cotton,west,0,-5.867374816422156,95.82876498654021
0.8597816364424572,44.43940435506612,21.12828063074993,146.71671233921438,52.54998784426835,32.973065680804254,258.6281215138955,3.088988895497081,soy,west,0,-25.05370388061067,156.47832066343526
0.5138020428471922,41.02680771731394,38.35417944270036,114.56445531487029,27.30645666700446,12.897832863170947,465.67760765532,4.300563193050182,corn,south,0,-13.566373483980044,119.21590780267177
0.2002520782066931,22.67676838594256,21.279237418436185,137.61324590910928,87.18363922605899,6.799443951043962,612.100911226493,2.3414088318227044,corn,north,1,-15.335550960146513,139.74809680890013
0.1668238087996442,23.130371839294867,33.06869272674569,27.74213838972852,25.30997189203697,26.19403864768887,291.72830696373103,4.881160932875345,soy,south,1,9.966829952187116,43.485054991736284
0.8634739504214176,51.29727429632969,41.773392893643646,182.50919608170088,41.450071032682,4.3642049059962496,742.0934941199263,6.477700275659597,cotton,south,0,-29.7533874605164,205.51280594465322
0.5701616176537372,27.0482739926787,29.81047547340256,27.5452407086441,21.495991433235627,19.992742050252332,191.79436895005315,9.428158142292096,corn,north,0,7.95981626341492,92.0163466581625
0.3185824016002282,50.14413759241632,41.96259199271725,169.6044352889114,67.29361378318683,5.686877829972588,676.7578001614575,7.0123597143616845,soy,south,0,-20.637571032949147,197.765440439811
0.6603093120580753,18.324060284185624,31.18381167528558,18.411027398452617,43.074541387439965,8.00843508625372,641.4956238926895,1.3105848488186047,soy,south,1,15.56512472806644,0.3330642113530864
0.1284810836287937,29.77122829759127,31.119829002603204,169.33494125056222,21.539659099046432,36.09617709176571,221.70046281425277,1.76460954360709,corn,west,0,-34.044618954318096,155.86120768402992
0.8768710990742402,46.64763775523737,34.37885400451505,74.04224950419109,41.89592494182274,0.0049192227454586,120.982909829,4.130402979569949,soy,west,0,-0.08194826108675812,80.96742529537553
0.773589641462997,14.806886396949366,33.61205084689324,133.98069871362145,37.59855286905085,5.798370084798772,325.0592414894955,4.732177898877344,corn,west,1,-19.229678701518967,147.69042685550164
0.1557182388578179,22.846993967961826,28.798266389162027,15.733426562805477,87.29830041103722,1.3881259260859258,829.8232364521788,8.304376654337243,corn,north,1,24.258938669030616,69.9789267170159
0.4288774794198193,42.67756211698784,29.327518180337,166.60373428606707,20.932429518198035,11.78705592720128,728.553977836615,3.0467775958889485,soy,north,0,-34.06362711004571,167.74399206461956
0.8099789152405307,33.015883877758924,21.28948845230341,65.98947441767422,89.49395647768007,37.19475904121006,913.0684652596308,9.61321522464424,corn,south,0,6.617744351155114,140.8321382118132
0.33983549164126,42.52793116085397,40.34603190911436,91.18541708680613,38.62961074399482,5.094853040768346,721.9655605385947,1.886259691488235,soy,west,0,-3.4912902135971287,69.70198209257411
0.2519168934619085,45.83874905656347,36.33825926544177,124.39077224033711,33.76646477745884,18.201459553931763,117.27339431861822,7.973904639274513,cotton,west,0,-16.02863501043265,167.7915593676405
0.2548402271889237,16.503718691313175,28.53224077451768,145.49054561207237,85.76664487015856,38.65663998223782,266.2021216394525,8.506825685369252,corn,south,1,-15.080938399782923,202.0265616912472
0.1536476937559071,6.497054495903924,19.650524232925516,193.22314040334737,77.41745224832059,12.667503882640464,124.0527602613062,1.6532742575502613,cotton,west,1,-34.62324197816989,190.1053587459245
0.4372077333715708,26.211222771681637,18.086419645719467,138.4232731181553,40.43404790622799,12.11083977820098,152.94951759544728,6.599746051981969,corn,north,0,-26.2056044959132,186.33431399225552
0.6075843668392037,49.26919747923748,27.486761027356536,59.86683378422055,35.301980785994346,17.59157347761154,347.10908099037925,5.118384817039665,cotton,north,0,0.09505043287531834,83.56392092726067
0.5451612686351229,35.02396623162146,25.40806546111429,20.769509478211145,28.88678341112045,32.089746595872455,750.5271395966894,8.246477881690433,corn,north,0,9.709730023206465,77.82622283400119
0.6580897359471575,25.41659091705172,20.70834602541844,165.08680184247393,40.505399386925575,37.0636742801068,449.67931187060407,9.518888102477437,corn,west,0,-33.14162226518969,239.56733684182984
