ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.47769709576695063,14.057667749308969,38.265931542851376,104.79869373488995,78.79406621135921,20.49504712282216,604.5325280863849,8.731565637794148,corn,south,2
0.25050783705155066,59.63843590428975,36.45589094120253,186.2615643316136,79.48463996014624,23.477622584451264,138.85700982453676,6.347663558096595,cotton,south,0
0.23387727514785964,55.46527798772747,39.76891985633986,108.04110285251215,20.535962238075026,23.179883761992933,108.37550543899977,5.015744661176773,soy,south,0
0.5925864424819667,23.68732890850325,25.866469807042893,24.199476940922594,69.20129597154056,8.696248034624725,490.89908873873185,2.818486020920071,soy,south,1
0.30203620010698967,48.115145418356796,37.2988846808896,48.202366582618914,63.21113354849758,7.0668441301512885,426.65662572683885,10.455764201491135,corn,west,0
0.505969612542331,9.597804716464056,22.575289984795937,30.559098764925018,52.80282040946979,35.74338060793679,695.2916265846562,10.83254423304754,corn,north,1
0.8464699495440644,28.982426953584977,19.662976967735432,1.3817571815675889,27.09190392395319,0.3716005510945175,869.2100930692382,0.708144337033835,cotton,north,0
0.7252343313676776,41.10409844547398,28.970014609280696,19.430435941786172,37.10687375564581,8.414674169606297,911.3647952078262,3.5531157346673408,corn,south,0
0.6219525409412244,20.762297316223965,34.90243956746832,145.7704395544605,50.05804218597571,29.913126696491553,793.7253962929003,11.234743824546985,corn,south,1
0.36665084688629934,16.624451606624504,34.20475405667541,102.71097208618806,37.688416103071916,0.8816307931382106,817.9439501898091,7.635329754554602,cotton,north,1
0.24467647805451476,53.383024719736994,31.315771628494492,87.64091937827676,69.17792091245519,9.541563196972316,374.52226360735665,8.901751738453326,soy,north,0
0.4519157693958892,17.59187242556544,24.736098437891805,73.52160957359635,80.02318061665804,29.028855391896037,574.9563761058902,8.280748416851964,soy,south,1
0.5740954519671145,52.97361127212723,35.6996662077055,110.6205395745548,93.85867473026423,18.67726793212818,552.0207128740828,3.0401359290128718,soy,west,0
0.7692930985397508,45.098782736747765,26.82721943643066,66.03167280494648,40.048952598761964,20.739739665719465,249.51288755242922,11.679724306247458,soy,north,0
0.8556701617700758,42.68178086955673,32.04197531507684,117.58524562103851,82.9570437192933,35.81685834891839,750.4145446089095,1.028549468057852,cotton,west,0
0.8597816364424572,44.43940435506612,21.128280630749934,146.71671233921438,52.54998784426835,32.973065680804254,258.6281215138955,3.088988895497081,soy,west,0
0.5138020428471922,41.02680771731394,38.35417944270036,114.56445531487027,27.30645666700446,12.897832863170947,465.67760765532,4.300563193050182,corn,south,0
0.2002520782066931,22.67676838594256,21.279237418436182,137.61324590910928,87.18363922605899,6.799443951043962,612.100911226493,2.3414088318227044,corn,north,1
0.1668238087996442,23.130371839294867,33.06869272674569,27.74213838972852,25.309971892036966,26.19403864768887,291.72830696373103,4.881160932875345,soy,south,1
0.8634739504214176,51.29727429632969,41.773392893643646,182.50919608170088,41.450071032682004,4.3642049059962496,742.0934941199263,6.477700275659597,cotton,south,0
0.5701616176537372,27.0482739926787,29.810475473402562,27.5452407086441,21.495991433235627,19.992742050252335,191.79436895005315,9.428158142292096,corn,north,0
0.3185824016002282,50.14413759241632,41.96259199271725,169.6044352889114,67.29361378318683,5.6868778299725875,676.7578001614575,7.0123597143616845,soy,south,0
0.6603093120580753,18.324060284185624,31.18381167528558,18.411027398452617,43.074541387439965,8.00843508625372,641.4956238926895,1.3105848488186047,soy,south,1
0.1284810836287937,29.77122829759127,31.119829002603204,169.33494125056222,21.539659099046432,36.09617709176571,221.70046281425275,1.76460954360709,corn,west,0
0.8768710990742402,46.64763775523737,34.37885400451505,74.04224950419109,41.89592494182274,0.00491922274545864,120.98290982900001,4.130402979569949,soy,west,0
0.773589641462997,14.806886396949366,33.61205084689324,133.98069871362145,37.59855286905085,5.798370084798772,325.0592414894955,4.732177898877344,corn,west,1
0.15571823885781796,22.846993967961822,28.798266389162027,15.733426562805475,87.29830041103722,1.3881259260859258,829.8232364521788,8.304376654337243,corn,north,1
0.42887747941981935,42.677562116987836,29.327518180336998,166.60373428606707,20.932429518198035,11.78705592720128,728.553977836615,3.0467775958889485,soy,north,0
0.8099789152405307,33.015883877758924,21.289488452303406,65.98947441767422,89.49395647768007,37.19475904121006,913.0684652596308,9.61321522464424,corn,south,0
0.33983549164126003,42.527931160853974,40.34603190911436,91.18541708680613,38.629610743994824,5.094853040768346,721.9655605385947,1.886259691488235,soy,west,0
0.2519168934619085,45.83874905656347,36.33825926544177,124.39077224033713,33.766464777458836,18.201459553931763,117.27339431861822,7.973904639274513,cotton,west,0
0.25484022718892374,16.503718691313175,28.532240774517682,145.49054561207237,85.76664487015856,38.65663998223782,266.2021216394525,8.506825685369252,corn,south,1
0.1536476937559071,6.497054495903924,19.650524232925513,193.22314040334737,77.41745224832059,12.667503882640464,124.0527602613062,1.6532742575502613,cotton,west,1
0.4372077333715708,26.211222771681634,18.086419645719467,138.4232731181553,40.43404790622799,12.110839778200981,152.94951759544728,6.599746051981969,corn,north,0
0.6075843668392037,49.26919747923748,27.486761027356536,59.86683378422055,35.301980785994346,17.59157347761154,347.10908099037925,5.118384817039665,cotton,north,0
0.5451612686351229,35.02396623162146,25.408065461114294,20.769509478211145,28.886783411120454,32.089746595872455,750.5271395966894,8.246477881690433,corn,north,0
0.6580897359471575,25.416590917051717,20.70834602541844,165.08680184247393,40.505399386925575,37.0636742801068,449.67931187060407,9.518888102477435,corn,west,0
0.22103658194347597,32.2676737538226,19.12725907226812,54.03029927823777,57.48293055166948,33.11346803458782,287.51020332997155,0.3264709727835835,soy,west,0
0.5221901257400158,11.559904257514528,21.144940269319367,133.70839623334572,88.5422136235029,9.635847147124004,822.3584375238379,6.719054668199158,soy,west,1
0.27383679388871673,9.566931006987897,23.77810279099416,76.92532791655088,40.111954493436855,39.26240684452138,616.4037741461407,8.091889756756306,soy,west,1
0.15881959126362882,29.672150210317206,30.62627088567667,103.3411640378984,70.21747880364936,0.25688908944169864,786.6937586688747,8.277781004804766,cotton,west,0
0.20555556827165314,28.757902937309794,18.949655089263423,57.27877976031284,22.799557111079203,28.788813285786606,323.35571923928455,2.2386104782643375,soy,west,0
0.5642147080478831,35.59027852025207,17.569215432389665,185.7825863687803,62.38535852923221,24.943562187397994,415.2929490242218,6.768849534943119,soy,south,0
0.2377600811472357,20.941508702981462,35.53001357851899,45.9853920199933,26.05048631704097,24.616295067713722,176.653665790025,9.79457668149385,soy,north,1
0.8729862395006945,42.73738108924795,27.358778335301775,94.43495014989021,54.485301741314565,25.81835424331051,761.9300573878154,7.527736722757318,soy,west,0
0.7121653903552188,35.060454068232936,30.222476674747664,36.70372787788181,47.014747736467214,1.3354122580898675,211.16147898158502,0.44158800414485544,corn,north,0
0.7136909071921972,31.343433094387983,17.049296548288698,119.31304368362234,23.090701710523554,19.02013482040712,980.7272816984703,1.7723833745680575,soy,west,0
0.4957511387938063,56.440807307412676,20.05465453546578,136.85923515447104,22.265500278933548,32.880309607843536,930.3973269059527,7.993324594497822,cotton,north,0
0.6936454025348394,49.894390686057925,40.5921000837255,162.2374129251102,84.6248711138149,0.23116720243781863,934.6020269868914,4.682849556350422,cotton,south,0
0.7934360705839644,17.050441487330836,41.905793808612756,160.08413379604346,58.38605626947013,21.0465624278029,433.5994576737627,3.171362101305545,corn,south,1
0.49943929704004464,24.26255642377036,40.53586102082416,53.451981108737726,44.01690362045895,36.91170462821399,637.7303758798724,8.876299926374184,corn,west,1
0.6636106624992509,48.92584737144567,35.035173099585684,134.08537310564324,27.67009889586426,18.358127541564492,767.2406555184057,6.892254266710977,corn,north,0
0.7286772966376066,30.003331658753343,28.00199517972273,76.53525007273396,30.06423545259573,1.8241764071226907,297.24695530846304,11.977733185208317,cotton,west,0
0.8485466417391802,41.049344028798714,16.73787214169876,135.8758377688027,27.34960356647357,38.12028938091686,647.6036373381122,10.769321049332936,cotton,north,0
0.10812810287992872,40.48377974901727,17.016077925916107,25.413636755993796,68.78333651450791,27.22084904540123,441.6924661586207,1.7912576786831282,cotton,west,0
0.7452384106081532,11.401942975915654,30.82025089665906,59.15720073069157,26.872771976485144,14.658605495698556,739.9984890693893,7.449832048894502,cotton,west,1
0.46966271379864466,12.56626984370899,18.488688549214803,150.43246380249528,81.83655976117518,31.17961095919722,769.4003193798478,2.3221738475223153,corn,west,1
0.17206887537012527,31.610490935907976,36.50292809834937,151.39987493143423,25.708974235517168,14.523066289278113,453.3483988119424,4.540188966121809,cotton,west,0
0.3031704564023092,19.495790853275494,35.19459795579576,20.64444879879308,68.93517741030487,26.965884993658538,424.9840528552438,8.188491381882264,cotton,north,1
0.25541823324878116,21.87796660425715,35.708873168978805,150.53714321417507,24.034578067987326,1.3496360405377228,995.6799767944248,9.997421646608446,cotton,west,1
0.14586191716249397,52.18254615897207,15.110764198659158,8.09499763772501,82.36777550395615,25.347011835724253,867.0067221398724,1.4798812604023772,cotton,south,0
0.2766068145696261,40.796605141354064,25.767701540796573,45.007072828210504,41.58049990072601,8.665376227770434,477.5767657771254,3.5014855846766437,corn,north,0
0.48429628282407655,44.40965067109739,29.51644713654048,73.13238655119044,71.88337134746732,17.820558709328704,114.44330507672328,6.594916069542272,corn,north,0
0.3128117291167344,43.15485536227696,18.13197320081797,175.76993085029073,55.608300972797934,12.151127811248553,693.616326702471,0.47785204961931926,cotton,west,0
0.5518616203515553,56.25277595957741,29.37322471652478,147.43248930261242,43.51992715119759,11.457224564521233,424.0258679477344,4.793730716521402,soy,south,0
0.1592484292567721,5.900207480706282,26.42235089869999,11.069110849184716,47.37970848172636,29.604145443196117,545.4132144649557,4.699858444987694,corn,west,1
0.7196691551698635,22.98265643054508,28.993177340638255,104.21895885300681,37.33512838449882,30.137821998081403,571.3401364310773,5.419967712426993,corn,west,1
0.7466992467923093,12.518699888776327,18.336320871996065,76.3219806693252,39.15364808381939,15.385445175003746,455.2984971281997,7.999733961252112,cotton,south,1
0.8082486777087659,28.73777703114039,31.498785753485528,117.85860957734945,21.991869470064415,35.73004336292239,761.0882841013331,8.675802396062435,soy,north,0
0.8256208101879475,26.495764837827412,16.139625133357033,100.39370103902066,72.60315296913622,27.13653365130458,898.3254785388768,3.681464377228705,corn,south,0
0.7888688196172478,5.826687445607808,25.555372698210043,143.593662747223,59.13088061150118,13.643622450048113,607.3423950865462,6.531256724756366,corn,west,1
0.6590681343256095,7.44323231794769,36.43856569547716,31.247823120421515,63.810161140879266,27.634939228463892,973.883944437992,9.283528255936117,corn,west,2
0.8439175128140354,48.42519504175071,24.603682142176787,190.7783643027112,83.28264611407371,35.061589612490025,610.5934431340784,6.301650943530678,cotton,north,0
0.3128661333189598,48.13547455438,33.128897891142714,106.06891397013591,39.37901696918961,21.92236576000804,354.8027227416063,2.28295719837528,cotton,south,0
0.6500600045949093,26.924890741682518,15.57520690929351,176.74487460616143,51.067883975599024,17.561570681664428,775.7394487646939,0.1390479169503882,corn,west,0
0.37119203759227704,41.19967920297774,34.90394470048027,158.5661314993701,59.636792463907334,27.009446384663732,916.4904849912051,8.27534199718543,cotton,south,0
0.3645827346725481,40.67700400442395,27.11579232721057,47.09565683767784,52.004847858745,36.08681676566019,722.9623474303459,2.341100245537709,cotton,west,0
0.27296245670918584,11.23300348128875,41.584230850087415,31.709787313412384,85.00039139564028,20.615946413794322,186.13815146057334,9.500208973480989,soy,north,2
0.7390823334727561,22.44710917874423,28.11423762636344,177.83295775536635,31.407171985256483,37.84235432121777,985.5372500982104,4.297284662595612,corn,south,1
0.5471125507738778,33.63906502695018,30.94093050437077,173.98118738884844,25.53381701827851,36.43706731364888,329.37766524317396,4.492610607922064,corn,west,0
0.46732313155963967,16.86927942304731,30.345217853881877,54.89288015845872,58.12483886147672,16.00533708274673,739.6501488794449,4.5012090943315215,corn,west,1
0.6976968331459452,52.47175055162886,36.845761075602795,1.4621907171872284,56.469591310984214,9.648760508261418,398.57690496345987,10.849798489577356,cotton,south,0
0.462879311212548,18.79003671474799,23.772288144673226,76.75230344532396,47.346392947975005,25.03296081013353,185.4532514934955,2.980358461111131,corn,west,1
0.45451823454574936,22.239231179461004,17.24541151712236,27.690749233686862,37.44518171592193,24.476184934832244,472.24767884310586,4.241822695822664,cotton,north,1
0.3485064460932635,27.612650474155547,29.34195638771462,132.86471755201396,90.6495217900004,1.7481894632218697,622.3802204027038,5.629114001332611,soy,south,0
0.1938869799715615,41.99177235191949,33.74570859083785,61.15298401030667,64.89160190006709,19.64411962078628,911.9419700890325,5.938366491471735,corn,south,0
0.10987221031186323,19.057022901835584,41.29983265086565,38.06542030240774,61.46084136232021,4.622193631261027,962.5405649889789,10.890869396676763,cotton,north,1
0.7687288601600191,43.62149214402915,27.967537848557036,25.68599927363109,85.47678746179612,14.45450766674333,393.31314710475476,10.13794658845844,cotton,south,0
0.16854844346917625,19.16131473247004,17.321484919500143,60.44141298653316,24.398254028547875,31.200624738565512,935.5278193430519,2.3714062161386,corn,north,1
