ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.353446362495655,51.516639503965905,40.53962912722815,161.02519269725957,76.56692608483942,12.442831509173477,469.1715465288808,8.03028274000971,cotton,west,0
0.3969730352840213,50.850053941761615,40.07058614063064,55.31220714014893,35.48775221128642,12.03969740226003,331.9092160511569,6.8572117401623105,soy,north,0
0.7400703588166723,29.498381398223326,40.55166782579359,49.97178329937013,75.27320858697234,36.06101059134663,651.4409285587307,5.033382603962684,cotton,south,0
0.4108112734451841,53.33209501012946,36.293024326070274,71.15741667116848,51.55049356648868,31.619656607083904,384.0994038633845,3.238736998724701,soy,north,0
0.633084832978061,53.148901544416944,35.77054966897786,75.30994761856229,37.65900749621004,0.2033623858276279,430.064980980599,6.73793029183131,corn,south,0
0.7166292502669792,49.22165727835755,25.75505926501409,111.53145234584925,46.84933513153362,21.145702793451143,406.79255309604264,0.3396875937466999,cotton,west,0
0.8448568268631577,22.07462909018508,22.536809852872373,52.52659434378963,64.50809960435626,13.790001981491798,132.77336923549825,3.7493329715254626,cotton,north,1
0.42872259534344825,48.97544955639608,25.933699738821034,148.79282119941567,62.44306308894519,16.64953924986606,799.1699914880369,6.263798940857692,soy,south,0
0.5124861239541458,31.608681380135906,27.844737385479547,178.9238035941935,75.98449584347418,37.36700775018344,338.50625444768264,9.486399105559263,cotton,west,0
0.8651992476840052,28.298144039528818,41.69241145748384,39.5598500376527,29.617843841868982,25.854015083706003,935.286258703993,5.70703059891672,cotton,north,0
0.5900699408291666,19.31278339109856,26.199049402227907,14.790851915263303,88.18128325621652,2.0546735255951054,616.1262769471992,0.5959568023072568,corn,south,1
0.14042621035485425,27.08420282268858,28.568509339587912,83.85639929052704,84.24730883122594,0.19532773383885704,794.9483014936137,6.356754813530797,cotton,south,0
0.16463943275139759,57.30768666286891,31.567540384688474,89.27815045864402,41.808650876018,29.676136761494256,809.5286714886383,7.094575139370377,corn,south,0
0.45139902045568925,17.548070287957263,30.962651277499447,147.71286603776548,81.26265065903722,30.55232915766284,719.0036722674135,7.71484519684277,soy,west,1
0.4598622977480121,34.23673418668491,17.66242300932042,102.78750279183927,44.42951519622525,11.802388104175186,745.6164791639507,11.348142194515294,corn,north,0
0.2086752055261233,7.594373377090712,21.406609893925275,34.26527050275809,57.322561859180595,22.96856693101564,435.7592164966578,2.1741899606840858,cotton,north,1
0.3482760872803483,53.26664217134408,38.05714921186846,0.7596374747620205,84.63254740734958,13.486634296612978,372.0587247262143,4.952029715548864,cotton,south,0
0.4763528063942917,44.03565904245982,16.633144025549882,138.32931971091762,33.71216760823651,5.996906253854628,465.10452225336013,7.309020112611513,soy,north,0
0.5675086431785015,40.34120548081709,35.01360820871746,27.875561713011976,66.39669966218733,28.114378143629565,783.4218657655662,8.675671137286677,soy,north,0
0.7243049619735987,39.67121382847936,27.46188650131586,14.677354961831357,68.77583264718014,34.925077444838585,944.6704000100827,5.767509373587009,corn,west,0
0.8759594437277046,59.85356687575979,24.5411800103105,13.02861849100223,76.07111730950271,4.483378261854276,871.4089363148395,8.973661272497653,corn,west,0
0.10298392188224953,53.8192853097245,17.583789313704475,179.22358774814876,29.63538021019793,6.7101618048513245,591.0486952267731,4.903500947200009,cotton,west,0
0.8943542702607837,27.86967788515785,28.337863551483952,100.01871670570299,72.87310276011613,28.754608424629428,863.7939974407892,0.42435889472137633,cotton,south,0
0.4376357515764119,40.87394765186642,40.44624266087789,13.399865597467176,64.14107279307359,0.9611050342510641,949.0576391548365,5.9331189850311725,cotton,west,0
0.10817177205923266,44.903703371641924,34.92923506497164,165.52330975432014,63.585170110550756,27.169260301607764,441.8008829577989,11.501857048202973,cotton,north,0
0.3347837599872162,19.225992421498344,30.142621952524784,146.72942792200467,52.72332291719259,37.93168277165589,443.39656879274924,6.655742481069241,soy,west,1
0.8264254565108518,19.897865124375308,39.04189327082092,16.245014967798177,71.27294978714792,30.882947404080404,628.6478269220327,2.426163439274467,cotton,west,1
0.8838545166290122,6.826061663272426,17.828414326161443,168.20396147706492,94.27136361245752,24.70288286269342,267.7529330461666,8.301443404995851,cotton,south,1
0.1916857711098331,9.55773304377859,38.4636405243016,136.4033099610594,62.45863421379335,1.0412231559256302,821.1802125157428,11.081534229332764,soy,south,2
0.7120173267850962,24.534869283999527,18.36769993420049,151.1785083688462,81.73230242450947,22.50841382014191,572.7240955318081,9.446920690130723,corn,north,1
0.8909561345678929,15.572920157505918,28.025996908499458,73.14019196435444,39.98109870416923,15.940687393870316,718.4047333092552,11.098635706912585,corn,north,1
0.184481615325402,18.716712881863756,16.065827803321206,42.068359574045175,88.0263746677545,39.077154209864105,431.682542033686,11.454759829536703,soy,south,1
0.23304417676363168,46.63244176526896,29.848825934892716,89.66046733109086,83.3820564347793,7.817396120897704,235.53737081089884,1.2744851444720604,corn,north,0
0.33255259367273676,57.76916719634922,33.0105534382551,123.34208039416761,51.29777617736108,7.403137952525021,174.9644884443319,1.6551967414431772,corn,north,0
0.1946016073465108,14.925040370838566,15.879479589735464,60.900996267818485,31.974699042176532,2.157629793593858,659.962649665073,9.121419818322932,cotton,south,1
0.5586500059272017,19.354915352228453,37.47899980942585,89.90644936317057,41.53637691668154,28.05204337750132,805.4038566213997,0.3333843382728827,soy,west,1
0.3047375478197407,37.01099228482574,22.198832353645226,128.0650907765286,45.645905424441445,5.524485753269159,100.03865346471349,6.149290956695561,corn,north,0
0.49952938939708547,50.210621977094334,18.648604789230323,118.39834658869532,77.04923125748877,15.473329250945106,881.8201752886812,8.367100784852854,corn,south,0
0.5850306389420715,26.471192137275466,29.279386086443417,192.19883197201187,42.32062247822089,31.70556516423008,184.24523964179065,5.6586340712528465,soy,north,0
0.30997732188337174,21.895878574205287,18.941513142856113,101.11027696744546,51.3331537344352,33.46473141550606,775.8541730009431,0.823394817961776,cotton,south,1
0.22307683860472496,25.7603202335195,16.64493933768963,19.182063795831517,74.19328940358255,38.26986953269257,735.6676994928592,0.4449108060283251,corn,north,0
0.4677593312567362,20.2780537715471,27.036914913269154,133.84103554618164,28.27094597473977,30.978122772336597,917.5526442750888,9.25670214195807,soy,west,1
0.27435959246419483,43.91677536628951,25.302455996600457,109.73400112717317,79.3107469154429,1.0954179562641997,284.3694184449592,11.902035190322266,cotton,west,0
0.13798105289301957,22.700991986406404,32.95655907739756,58.074805641264945,46.508270025732344,26.312735265702987,510.400797538541,6.656306129915274,cotton,north,1
0.30602591295218307,52.303865883186944,18.039977187021925,31.684723437847893,43.27973390189639,2.368810172982294,483.0955868695211,0.74592659809867,cotton,west,0
0.8186925865260276,56.261234597439,20.091276410242948,22.969954143134387,77.95717469506434,11.455049574365411,207.075486757924,5.16166432804939,corn,south,0
0.7875507149311981,46.81368235017979,18.806658069876747,114.92975136576769,79.04610945647913,2.492631219544248,158.18323342823922,9.65441589312559,corn,south,0
0.7164885855911391,30.210723764285486,22.831663682129044,189.3413752379083,58.35926883498224,5.071124921804073,401.7118015569977,0.8715204152998233,soy,west,0
0.688656135648981,48.54849047072105,15.552926360772494,143.7716406092919,24.434436492383178,8.412690903577777,937.0978522364454,8.791948559942174,corn,north,0
0.8796374474702411,25.20695753541924,15.59403371422965,118.99475443720992,46.7858441833083,30.14323661731709,903.6074369902447,4.299812202831369,cotton,south,0
0.8524317953438664,53.92475888237527,24.02420594174358,31.018139349341702,42.75348042230855,6.7438386453055,200.00265270730085,3.7269312321531776,corn,south,0
0.7767211912006576,39.739046611256065,27.586239365946824,172.84171306020045,53.539921435508965,26.78129334827296,197.96839738508987,5.723844332508019,soy,west,0
0.23928445407671708,21.625806660383343,17.244762006056956,167.10673950288472,49.727295814842684,8.085884094825362,121.32689988398005,7.572462426104048,cotton,north,1
0.28546325722397203,16.16455657668625,17.598516130420183,161.85021465669584,30.220297657559648,16.990824570813942,727.4817229324448,8.819149755490425,cotton,west,1
0.43857291600197224,45.59808986039695,25.495661736009694,93.67433679466635,36.41254075804931,27.925382568363794,411.5938518163607,6.630021593737387,corn,south,0
0.5900948056203988,44.4864716009097,32.30382999310379,20.10940364275726,22.28519245265948,31.220897462885226,402.8364527944206,4.338585811109036,corn,south,0
0.7390728481415653,26.123995363854576,24.65675541195288,65.68298563892607,33.73338734108826,10.403785973520844,887.0867908821479,1.6120501077143388,corn,north,0
0.8222942856721718,49.173793437745715,31.87426759106201,148.71201158623032,69.37262489724495,37.6697174183686,227.21718701521598,2.2823661020819825,cotton,west,0
0.5409632259348067,13.766909676789131,37.319789612449476,48.92765062846167,87.30493789227894,19.390597149918058,562.0977878885377,1.4651112414322243,corn,west,2
0.3946763960365459,41.313953770308075,30.948104910799714,98.9375837459916,36.17185626365986,4.402335788579643,246.9183226788457,7.8572258519831335,cotton,north,0
0.8434424843644291,45.25916333406396,21.548205239008816,13.595973998819598,73.7937186709803,15.627845051479138,316.49982736568097,0.7149719451345131,corn,west,0
0.6370968279895467,11.296895402630227,16.056186459048956,176.8141595245811,22.395594535017803,31.425212352807968,665.9155469503845,4.499752500703636,cotton,north,1
0.2887106445555845,8.386669680569872,39.73812387288567,62.737202457535666,50.62607592507418,27.695212590176872,489.24429074885694,0.028119372321360636,cotton,north,2
0.3734303547247687,45.62644302961171,23.12890510044155,65.0862701976322,39.609841358597656,26.277981034135248,574.0170771181158,5.070123143226814,soy,west,0
0.4062579976037358,6.465751033160153,35.150637800709944,110.89915055803993,44.544578429262245,29.302275529108588,273.59575086015445,8.177026406259614,corn,west,2
0.5146192876904119,43.94659850048603,17.164880169491408,45.137540283654374,48.67587856584227,25.55972636513582,980.8060130775881,7.350966078063093,cotton,south,0
0.7679523019890804,37.894458173132264,25.93726455350934,85.8618273063805,50.6791587849487,2.7064349581576908,845.3546397399286,6.661289862387074,soy,south,0
0.7201740463209669,35.23147893658867,35.07333290571603,176.37249599521377,88.37971652476901,37.3079563286623,378.14767103655487,4.821007288024905,soy,south,0
0.7098493814705782,35.296073741925305,17.433015307785105,25.85329608209932,59.23182012185505,15.696834189629868,125.27695236436979,1.401494276589947,cotton,north,0
0.37675006538709377,28.533612513288194,22.781151376336148,24.881312042574244,36.91353431195791,1.8571164387428407,267.7414646190276,7.666010025513568,cotton,south,0
0.5411187225839621,22.128354447319907,17.621196394383563,116.85195812618048,22.4948889921989,7.7734873056306775,451.3111889676227,7.92361489436934,soy,north,1
0.41149925325010817,53.167394372316025,30.037667443107416,60.249393395545866,37.091842384183025,27.633334989157206,525.1729120566279,1.6610839960798112,cotton,north,0
0.32416120062996656,38.29999283318856,27.85907261048212,33.27157755703125,31.361594880877046,15.022959896240295,757.9220571109688,11.294189651166374,corn,south,0
0.8807426518065603,36.674799433886264,24.369376672405835,181.083322395116,71.37541081640848,23.804673721217494,488.0129278523595,4.440766189420702,soy,north,0
0.5663165455428296,36.697796068606024,19.406295604166715,104.04041033712714,60.064882759049404,31.931391273142765,587.0411271183725,5.295090889703442,soy,west,0
0.256165805488912,31.7528831725366,20.74127472540655,101.43985343583005,70.82568024055061,0.8119321186338091,881.892012108717,2.6727294725145017,soy,north,0
0.33910866638557585,37.856164180095746,30.454520552530717,118.18579476678784,35.89479916979524,11.692669044290689,624.7394183143437,2.3677699209051934,cotton,south,0
0.42279928129573774,24.416212617990237,38.30206762341464,139.87865384698335,39.96055362892069,2.0153978614314827,345.5776404753044,3.1657925612462954,corn,west,1
0.13433545412901557,59.53023472034892,40.50829655296507,153.5638873611087,76.32553741581762,15.369876896172908,661.870541479076,3.169416634834847,cotton,west,0
0.42128600200009314,45.742543703719946,22.0513275306975,38.47437691850517,30.702242025368896,16.949931628997067,908.7109470380186,7.559054405717225,cotton,west,0
0.13636072597889273,55.055126173397994,31.854095046392224,143.8982731635792,37.0302917502601,23.779532318032246,318.05386321022326,1.1603773757206781,cotton,north,0
0.3857521364687292,29.630642170996335,18.138235915318997,195.14327728485245,84.60296678179152,7.696731779446893,596.6300650677217,6.570525804562057,soy,south,0
0.5842329729995593,13.849944634693639,28.87471093117072,19.380754299032475,88.45647123525002,15.173224171591349,220.4573342131592,10.672324401284765,soy,north,1
0.5995850517041289,29.682321154681592,35.80744792460799,179.0896064535636,20.305775579741763,32.80198485434523,969.749863077377,9.844716142074724,corn,west,0
0.37484967549176174,21.16867241093235,37.37720072054141,136.751198961948,36.27954472251586,34.727658449799684,645.9638766840706,9.854979300571221,soy,north,1
0.8510952713484737,6.050358010280127,38.71872823040022,77.49566351192499,73.73835388774494,2.198234484619843,374.8087345910988,8.276085245495315,cotton,north,2
0.5650469142133389,46.79651312156991,28.276138107130308,158.3454508288748,46.13220614550725,7.540524643308064,123.82462205443477,7.256717785732622,cotton,west,0
0.23996140876575434,39.31066677218258,37.77403662869776,7.739849549356803,88.62343154788563,21.88107282322911,994.2800141412558,10.592499554854621,soy,south,0
